Eselon 1,Tempat tinggal,hari bekerja non WFH per bulannya,hari ideal bekerja non WFH seminggu,Lokasi melaksanakan WFH,lama bekerja ketika WFH sehari,jumlah rapat online paralel (multi zoom) sehari,improve-gaya komunikasi atasan,improve-sarana prasarana pendukung kerja,improve-pengaturan jam kerja,improve-beban kerja,improve-pengelolaan kinerja pegawai,adv-manajemen keuangan lebih baik,adv-fokus meningkatkan kompetensi,adv-kesempatan belajar,adv-hubungan dg rekan kerja lebih baik,adv-komunikasi dg keluarga dekat lebih baik,adv-quality time dg keluarga inti,adv-terlibat dengan komunitas,adv-lebih mengenal lingkungan tempat tinggal,adv-waktu menekuni hobi,adv-kualitas ibadah / kehidupan spiritual,adv-pola hidup lebih sehat,harapan peningkatan implementasi FWS,gender,age,masa_kerja_tahun,masa_kerja_bulan,kode_wilayah_ktp
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Netral,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,segera diimplementasikan,wanita,28,7,1,
Badan Pendidikan dan Pelatihan Keuangan,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,4 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,,wanita,33,11,0,
Badan Pendidikan dan Pelatihan Keuangan,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,semakin peduli dengan posisi ASN yang ibu-ibu apalagi dengan anak yang masih kecil-kecil,wanita,32,12,0,
Badan Pendidikan dan Pelatihan Keuangan,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,3 hari,Homebase,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak ada,pria,54,34,9,317307
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Tempat lain,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,semoga lebih baik dan lebih teratur sehingga baik pegawai maupun organisasi dapat berkolaborasi dengan baik,wanita,45,25,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,pria,33,12,0,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Netral,Setuju,Setuju,Sangat Setuju,Netral,Setuju,Tidak Setuju,Tidak Setuju,Netral,Setuju,Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Setuju,Setuju,-,pria,32,11,0,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Netral,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Netral,"mudah2an bisa seterusnya dilaksanakan FWS, WFH 3 hari seminggu. Mengingat jalanan jakarta sudah macet bangettt",wanita,35,14,11,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,< 6 jam 25 menit,< 2 ,Netral,Setuju,Setuju,Setuju,Netral,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Netral,Netral,Setuju,Netral,semoga kualitas SDM Kemenkeu semakin maju,pria,45,23,9,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Segera diujicobakan di tahun 2022 untuk melihat efektivitas dan efisiensinya,wanita,31,3,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Netral,Netral,Netral,Setuju,Setuju,Netral,Setuju,Netral,Setuju,Netral,Semoga dapat diimplementasikan dengan baik dan lancar serta mendukung tercapaiynya tujuan organisasi,pria,31,9,2,
Badan Pendidikan dan Pelatihan Keuangan,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,4 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,pria,30,8,2,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Netral,Setuju,Tidak Setuju,Setuju,Setuju,,pria,44,22,10,317408
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Netral,Netral,Netral,makin banyak satelite office dan tempat fws di bekasi dsk,pria,34,12,12,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,4 hari,Homebase,< 6 jam 25 menit,> 2	,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,FWS is the best,pria,36,14,11,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,agar bisa segera dilaksanakan,pria,39,12,11,
Sekretariat Jenderal,Kontrak,di bawah 10 hari kerja,3 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Setuju,Sangat Setuju,Netral,Sangat Setuju,Setuju,Netral,Netral,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Netral,Setuju,Setuju,Setuju,Netral,"Pemenuhan sarana kerja, karena laptop pribadi sudah rusak",pria,31,9,1,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Tidak Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,"untuk atasan jangan cuma lempar kerjaan aja, tapi benar-benar direviu",pria,39,15,10,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,< 6 jam 25 menit,> 2	,Netral,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,sudah memadai,pria,45,22,9,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Netral,Netral,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,pria,31,3,10,
Badan Pendidikan dan Pelatihan Keuangan,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,2 hari,Tempat lain,< 6 jam 25 menit,> 2	,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,"kesibukan atau jenis pekerjaan di tiap2 kantor kemenkeu beda, bisa disebabkan kurangnya inovasi dari pimpinan atau keterbatasan kewenangan /sarpras dari kantor tersebut. perbedaan ini menyebabkan ketika WFH terlihat ada yang bisa mengerjakan bisnis sampingan dan tidak. mohon diperhatikan kembali tugas2 dari tiap2 instansi di lingkungan kemenkeu. ada transfer pegawai kalo perlu bagi instansi yang overload pegawai",pria,45,22,9,
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,3 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Netral,Sangat Setuju,Netral,Sangat Setuju,Netral,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,-,pria,25,3,10,
Sekretariat Jenderal,Kontrak,di bawah 10 hari kerja,1 hari,Tempat lain,< 6 jam 25 menit,< 2 ,Setuju,Netral,Netral,Setuju,Setuju,Sangat Setuju,Netral,Netral,Setuju,Setuju,Sangat Setuju,Netral,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,wanita,27,4,12,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Netral,Netral,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,dibuatnya peraturan pedoman fws yang lebih pasti,pria,25,3,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Tidak Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Setuju,Setuju,Netral,sangat membantu pegawai khususnya utk yg tinggal di area pinggiran yg memerlukan waktu cukup lama utk perjalanan pulang - pergi dr rmh ke kantor,wanita,38,12,11,
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Setuju,Netral,Netral,Netral,Tidak Setuju,Tidak Setuju,Netral,Sangat Tidak Setuju,Netral,Tidak Setuju,Pengaturan jam kerja dan pemerataan beban pekerjaan sehingga tercipta work-life balance. Kalau bisa mengurangi jumlah lembur karena itu berarti masih ada yang kurang baik dalam management pengaturan jam kerja dan pemerataan beban pekerjaan.,pria,27,3,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Setuju,Tidak Setuju,Netral,Netral,Netral,Netral,Netral,Setuju,Setuju,"Saya berharap pengaturan jam kerja real dan beban kerja dapat lebih diperhatikan oleh Semua Unit di kemenkeu agar tercipta work-life balance yang baik. Karena manajemen waktu dan prioritas tidak hanya peran/kemampuan individidu namun juga dipengaruhi oleh lingkungannya. 
Dukungan sarana dan prasarana, serta cara mendorong responsivitas dan akuntabilitas pegawai agar tercipta kepercayaan dalam bekerja juga perlu dipikirkan solusinya. 

Akhir kata, terima kasih telah mewujudkan FWS",wanita,27,5,0,
Sekretariat Jenderal,Kontrak,di bawah 10 hari kerja,0 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Netral,Netral,Sangat Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,FWS mengakibatkan jam kerja yang tidak jelas sehingga setiap waktu tidak tenang karena hal tersebut. mohon diperbaiki mungkin bisa dari segi aturannya.,pria,25,6,0,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Netral,Setuju,Netral,"Meski WFO atau FWS, load pekerjaan tetap banyak dan ada kecenderungan bertambah, karena waktu pergerakan berkurang, target penyelesaian ingin ditingkatkan, karena saya berstatus menduduki jabatan fungsional. Akibatnya untuk tujuan peningkatan waktu berolahraga dan mengerjakan hobby, FWS tetap belum bisa membantu banyak. Perlu ada manajemen IKU yang baru dan pengurangan beban-beban pekerjaan yang sifatnya administratif (misal mengisi my task terlampau detail). ",pria,47,26,10,
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Tidak Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Netral,Sangat Setuju,Setuju,mantap penerapan FWS di kemenkeu,pria,41,19,0,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,> 2	,Tidak Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Tidak Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,segera terealisasi,wanita,35,12,11,
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,semoga FWS dapat segera diterapkan dan aturan WFH yang hanya terbatas pada lokasi dekat kantor segera diubah. Semoga WFH bisa dilakukan dimana saja sehingga pegawai lebih nyaman bisa bekerja dari rumah beneran tidak dari kosan. Yang terpenting pengawasan dari atasan dan pekerjaan bisa selesai dengan baik dan tepat waktu sesuai target,wanita,24,2,0,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Netral,Netral,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,semoga FWS bisa diterapkan full tanpa ribet,wanita,36,12,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,jam kerja agar sesuai dengan aturan,pria,35,14,2,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Setuju,Netral,Netral,Netral,Setuju,Netral,Netral,Netral,Setuju,Setuju,Setuju,Netral,Netral,Netral,Netral,,wanita,25,2,10,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Tidak Setuju,Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Tidak Setuju,Sangat Tidak Setuju,Tidak Setuju,Setuju,Sangat Tidak Setuju,Setuju,Setuju,"1. FWS juga harus memperhatikan beban kerja pegawai yang dirasa selama 2 tahun terakhir pandemi semakin banyak dan justru tidak menjadi WLB, pimpinan bikin survey dan ambil keputusan agar pegawai tidak terbebani di kala pandemi yg harusnya lebih fokus kesehatan malah jd stres tidak bisa membagi waktu selain untuk kerja
2. FWS tidak hanya bisa dilakukan di kota homebase tetapi juga dilakukan di rumah saudara/ortu/mertua yang penting sesuai aturan, karena banyak pegawai yg sudah menikah juga lebih nyaman kerja di dekat kota ortu/mertua
3. Perubahan Organisasi tidak mengubah beban kerja justru malah makin menambah beban berat pekerjaan dan membuat pegawai ingin berpindah organisasi, ue1 / ue2 yang pegawainya daftar IJV dan atau semacamnya seharusnya lebih berkaca kenapa pegawai banyak yg ingin berpindah organisasi
4. Pegawai cuti tetapi tetap saja diberikan penugasan2 deadline2 dan juga disposisi pekerjaan setiap hari bahkan di WA/telpon soal pekerjaan sehingga kapan pegawai bisa bebas istirahat self healing, buatlah aturan jika pegawai cuti maka atasan/teman/organisasi tidak boleh mengganggu dan memberikan pekerjaan atau deadline tugas supaya quality time cuti benar2 dinikmati pegawai
5. Pegawai diluar jam kerja (tengah malam dan weekend) akhirnya berkorban menyelesaikan pekerjaan terus demi deadline2 banyak, kembalikan jam kerja jam 8 pagi s.d 5 sore dan diluar itu jangan diganggu untuk kehidupan pribadi
",wanita,34,11,0,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,3 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,sudah baik,pria,26,3,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,-,pria,38,12,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,lebih banyak satelitte office sehingga lebih banyak titik terdekat yng bs diakses oleh pegawai,wanita,31,6,10,
Sekretariat Komite Nasional Ekonomi dan Keuangan Syariah,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,pria,32,6,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Netral,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Diharapkan adanya pengaturan jam kerja dan pemerataan jam kerja. ,wanita,26,2,10,
Badan Pendidikan dan Pelatihan Keuangan,Kontrak,di bawah 10 hari kerja,1 hari,Tempat lain,> 6 jam 25 menit ,< 2 ,Setuju,Netral,Netral,Setuju,Netral,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Netral,Netral,Netral,sangat terbantu dengan WFH karena dapat mengawasi bayi saya di rumah.,wanita,35,14,2,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,< 6 jam 25 menit,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,Netral,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak ada.,wanita,50,27,9,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,4 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Netral,Netral,Netral,Netral,Sangat Setuju,Netral,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,"Menjadi lebih dekat dengan NYA, lebih tenang, lebih sehat",pria,59,34,9,
Badan Pendidikan dan Pelatihan Keuangan,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,2 hari,Homebase,< 6 jam 25 menit,< 2 ,Setuju,Netral,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,bekerja non WFH selama 2 kali dalam seminggu sudah sangat sesuai.,pria,33,12,12,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Satelite Office  ,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Netral,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Semoga FWS dapat segera dilaksanakan dan diimplementasikan di seluruh Biro-Biro di Lingkungan Sekretariat Jenderal,pria,25,3,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,pria,40,12,11,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,3 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Netral,Netral,Setuju,Netral,Netral,Netral,Netral,Netral,Sangat Setuju,Benar-benar diimplementasikan dengan mengedepankan prinsip Work Life Balance,wanita,35,7,9,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,< 6 jam 25 menit,< 2 ,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,"Perlu dilakukan maping pegawai terkait kemampuan penggunaan prasarana FWS, kemampuan penyusunan perencanaan, pelaksanaan dan evaluasi kegiatan yang dilakukan selama FWS. ",pria,37,15,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,,wanita,34,11,0,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Satelite Office  ,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Netral,Netral,Netral,Netral,Netral,--,pria,53,23,9,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,"jangan kembali ke budaya lama yang harus bekerja ke kantor setiap hari, itu sebuah kemunduran. yang penting output kerja terpenuhi",pria,39,18,0,
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,0 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,FWS di kemenkeu ide bagus menciptakan work life balance pegawai,pria,28,5,0,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Tidak Setuju,Netral,Setuju,Netral,Netral,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Netral,Netral,,wanita,27,3,11,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,-,pria,52,32,0,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,terima kasih,pria,31,9,1,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,dicipkanya pola fws yg memudahkan semua generasi ,pria,53,32,10,
